80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92541,"giroscopio":[-0.027845331,0.006528331,10.0999403],"acelerometro":[10.0999403,-0.076614454,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"370"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92545,"giroscopio":[-0.026379786,0.007460949,10.08916569],"acelerometro":[10.08916569,-0.093373865,-0.365115762],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"373"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92544,"giroscopio":[-0.027578866,0.006928025,10.04846478],"acelerometro":[10.04846478,-0.10055647,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":772.0149536,"P":0,"D":[0,0,"375"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92541,"giroscopio":[-0.027045943,0.005995406,10.0999403],"acelerometro":[10.0999403,-0.06584055,-0.342370838],"payload":{"G":[0,0],"aG":0,"aP":772.0149536,"P":0,"D":[0,0,"378"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92545,"giroscopio":[-0.026779478,0.005862175,10.07958889],"acelerometro":[10.07958889,-0.059855044,-0.362721562],"payload":{"G":[0,0],"aG":0,"aP":771.8356323,"P":0,"D":[0,0,"381"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92546,"giroscopio":[-0.027179174,0.006128637,10.08916569],"acelerometro":[10.08916569,-0.073023155,-0.365115762],"payload":{"G":[0,0],"aG":0,"aP":771.477478,"P":0,"D":[0,0,"384"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92546,"giroscopio":[-0.027179174,0.006928025,10.0855751],"acelerometro":[10.0855751,-0.073023155,-0.354341865],"payload":{"G":[0,0],"aG":0,"aP":771.7462158,"P":0,"D":[0,0,"386"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92537,"giroscopio":[-0.027445635,0.005728943,10.09754562],"acelerometro":[10.09754562,-0.08259996,-0.336385339],"payload":{"G":[0,0],"aG":0,"aP":772.1937866,"P":0,"D":[0,0,"389"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92543,"giroscopio":[-0.027312404,0.006661562,10.06642151],"acelerometro":[10.06642151,-0.073023155,-0.343567938],"payload":{"G":[0,0],"aG":0,"aP":771.5668335,"P":0,"D":[0,0,"392"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.29999924,"pressao":92544,"giroscopio":[-0.026646247,0.006661562,10.08318043],"acelerometro":[10.08318043,-0.071826048,-0.360327363],"payload":{"G":[0,0],"aG":0,"aP":772.0149536,"P":0,"D":[0,0,"394"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92543,"giroscopio":[-0.027312404,0.008127105,10.09395409],"acelerometro":[10.09395409,-0.071826048,-0.361524463],"payload":{"G":[0,0],"aG":0,"aP":771.8356323,"P":0,"D":[0,0,"397"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92539,"giroscopio":[-0.027445635,0.007327718,10.0999403],"acelerometro":[10.0999403,-0.067037649,-0.336385339],"payload":{"G":[0,0],"aG":0,"aP":771.8356323,"P":0,"D":[0,0,"400"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92555,"giroscopio":[-0.025047474,0.006661562,10.12507915],"acelerometro":[10.12507915,-0.074220255,-0.320823014],"payload":{"G":[0,0],"aG":0,"aP":771.477478,"P":0,"D":[0,0,"402"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92550,"giroscopio":[-0.026779478,0.006794794,10.07480049],"acelerometro":[10.07480049,-0.076614454,-0.314837515],"payload":{"G":[0,0],"aG":0,"aP":771.7462158,"P":0,"D":[0,0,"405"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92541,"giroscopio":[-0.027712099,0.006261868,10.07360363],"acelerometro":[10.07360363,-0.04309563,-0.29688102],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"408"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92548,"giroscopio":[-0.027045943,0.006794794,10.0903635],"acelerometro":[10.0903635,-0.093373865,-0.347159237],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"410"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.39999962,"pressao":92542,"giroscopio":[-0.028111791,0.0063951,10.09754562],"acelerometro":[10.09754562,-0.068234749,-0.347159237],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"413"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92548,"giroscopio":[-0.026379786,0.007061256,10.06761837],"acelerometro":[10.06761837,-0.064643443,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":771.65625,"P":0,"D":[0,0,"416"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92551,"giroscopio":[-0.027179174,0.006261868,10.06522369],"acelerometro":[10.06522369,-0.033518825,-0.355538964],"payload":{"G":[0,0],"aG":0,"aP":771.7462158,"P":0,"D":[0,0,"418"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92550,"giroscopio":[-0.027179174,0.006128637,10.07839203],"acelerometro":[10.07839203,-0.076614454,-0.317231715],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"421"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92551,"giroscopio":[-0.02691271,0.006794794,10.09395409],"acelerometro":[10.09395409,-0.049081136,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"424"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92547,"giroscopio":[-0.027578866,0.007860643,10.08796883],"acelerometro":[10.08796883,-0.08499416,-0.356736064],"payload":{"G":[0,0],"aG":0,"aP":771.7462158,"P":0,"D":[0,0,"427"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92547,"giroscopio":[-0.02691271,0.006128637,10.07360363],"acelerometro":[10.07360363,-0.070628949,-0.363918662],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"429"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92548,"giroscopio":[-0.027045943,0.006661562,10.07839203],"acelerometro":[10.07839203,-0.049081136,-0.33399114],"payload":{"G":[0,0],"aG":0,"aP":771.477478,"P":0,"D":[0,0,"432"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92546,"giroscopio":[-0.027045943,0.007727412,10.1095171],"acelerometro":[10.1095171,-0.087388359,-0.354341865],"payload":{"G":[0,0],"aG":0,"aP":772.0149536,"P":0,"D":[0,0,"435"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92549,"giroscopio":[-0.026646247,0.006128637,10.09754562],"acelerometro":[10.09754562,-0.079008654,-0.349553436],"payload":{"G":[0,0],"aG":0,"aP":771.5668335,"P":0,"D":[0,0,"437"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92539,"giroscopio":[-0.027578866,0.007460949,10.09156036],"acelerometro":[10.09156036,-0.062249243,-0.329202741],"payload":{"G":[0,0],"aG":0,"aP":772.5519409,"P":0,"D":[0,0,"440"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92542,"giroscopio":[-0.027179174,0.006128637,10.08677197],"acelerometro":[10.08677197,-0.074220255,-0.343567938],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"443"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92545,"giroscopio":[-0.027578866,0.006661562,10.09156036],"acelerometro":[10.09156036,-0.06584055,-0.353144765],"payload":{"G":[0,0],"aG":0,"aP":771.7462158,"P":0,"D":[0,0,"445"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92550,"giroscopio":[-0.02691271,0.007194487,10.07480049],"acelerometro":[10.07480049,-0.068234749,-0.350750536],"payload":{"G":[0,0],"aG":0,"aP":771.8356323,"P":0,"D":[0,0,"448"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92548,"giroscopio":[-0.027578866,0.007594181,10.08198357],"acelerometro":[10.08198357,-0.069431849,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"451"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92544,"giroscopio":[-0.027179174,0.007594181,10.06761837],"acelerometro":[10.06761837,-0.061052144,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"453"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92546,"giroscopio":[-0.028111791,0.005728943,10.09395409],"acelerometro":[10.09395409,-0.062249243,-0.336385339],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"456"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92542,"giroscopio":[-0.026379786,0.006794794,10.10353088],"acelerometro":[10.10353088,-0.064643443,-0.359130263],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"459"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92544,"giroscopio":[-0.027578866,0.006261868,10.0999403],"acelerometro":[10.0999403,-0.068234749,-0.320823014],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"462"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92537,"giroscopio":[-0.027179174,0.0063951,10.08796883],"acelerometro":[10.08796883,-0.06584055,-0.375889659],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"464"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92538,"giroscopio":[-0.027179174,0.007061256,10.0855751],"acelerometro":[10.0855751,-0.064643443,-0.362721562],"payload":{"G":[0,0],"aG":0,"aP":772.3731079,"P":0,"D":[0,0,"467"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92536,"giroscopio":[-0.025980091,0.005995406,10.08437729],"acelerometro":[10.08437729,-0.061052144,-0.33518824],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"470"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92544,"giroscopio":[-0.026646247,0.007327718,10.10831928],"acelerometro":[10.10831928,-0.093373865,-0.324414343],"payload":{"G":[0,0],"aG":0,"aP":773.0894775,"P":0,"D":[0,0,"472"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92544,"giroscopio":[-0.026779478,0.0063951,10.09156036],"acelerometro":[10.09156036,-0.070628949,-0.322020143],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"475"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92538,"giroscopio":[-0.027045943,0.007061256,10.10233402],"acelerometro":[10.10233402,-0.089782566,-0.356736064],"payload":{"G":[0,0],"aG":0,"aP":772.1937866,"P":0,"D":[0,0,"478"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92539,"giroscopio":[-0.026646247,0.007061256,10.09275723],"acelerometro":[10.09275723,-0.063446343,-0.345962137],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"480"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92540,"giroscopio":[-0.027712099,0.008127105,10.07719517],"acelerometro":[10.07719517,-0.076614454,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":772.5519409,"P":0,"D":[0,0,"483"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92542,"giroscopio":[-0.027045943,0.007194487,10.06761837],"acelerometro":[10.06761837,-0.055066638,-0.343567938],"payload":{"G":[0,0],"aG":0,"aP":772.3731079,"P":0,"D":[0,0,"486"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92541,"giroscopio":[-0.027578866,0.007860643,10.08437729],"acelerometro":[10.08437729,-0.081402861,-0.337582439],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"488"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92541,"giroscopio":[-0.027578866,0.006528331,10.06163311],"acelerometro":[10.06163311,-0.087388359,-0.343567938],"payload":{"G":[0,0],"aG":0,"aP":771.9249878,"P":0,"D":[0,0,"491"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92540,"giroscopio":[-0.026379786,0.005995406,10.09634876],"acelerometro":[10.09634876,-0.077811554,-0.341173738],"payload":{"G":[0,0],"aG":0,"aP":772.1937866,"P":0,"D":[0,0,"494"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.5,"pressao":92541,"giroscopio":[-0.027578866,0.006128637,10.08437729],"acelerometro":[10.08437729,-0.063446343,-0.312443316],"payload":{"G":[0,0],"aG":0,"aP":772.1937866,"P":0,"D":[0,0,"497"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92543,"giroscopio":[-0.025980091,0.009592649,10.10113716],"acelerometro":[10.10113716,-0.071826048,-0.318428814],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"499"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92539,"giroscopio":[-0.02571363,0.006794794,10.08916569],"acelerometro":[10.08916569,-0.08499416,-0.362721562],"payload":{"G":[0,0],"aG":0,"aP":772.1937866,"P":0,"D":[0,0,"502"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92544,"giroscopio":[-0.026646247,0.007061256,10.08318043],"acelerometro":[10.08318043,-0.08259996,-0.33518824],"payload":{"G":[0,0],"aG":0,"aP":772.0149536,"P":0,"D":[0,0,"505"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92539,"giroscopio":[-0.026246555,0.007061256,10.08437729],"acelerometro":[10.08437729,-0.075417355,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":772.2832031,"P":0,"D":[0,0,"507"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92538,"giroscopio":[-0.02797856,0.006261868,10.0855751],"acelerometro":[10.0855751,-0.056263741,-0.317231715],"payload":{"G":[0,0],"aG":0,"aP":772.3731079,"P":0,"D":[0,0,"510"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92537,"giroscopio":[-0.026113322,0.006528331,10.1095171],"acelerometro":[10.1095171,-0.076614454,-0.337582439],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"513"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92548,"giroscopio":[-0.02691271,0.006661562,10.06642151],"acelerometro":[10.06642151,-0.088585466,-0.319625914],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"515"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92540,"giroscopio":[-0.027179174,0.006661562,10.10113716],"acelerometro":[10.10113716,-0.077811554,-0.354341865],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"518"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92543,"giroscopio":[-0.026513018,0.007460949,10.08198357],"acelerometro":[10.08198357,-0.088585466,-0.317231715],"payload":{"G":[0,0],"aG":0,"aP":772.2832031,"P":0,"D":[0,0,"521"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92541,"giroscopio":[-0.026513018,0.006928025,10.0999403],"acelerometro":[10.0999403,-0.047884032,-0.355538964],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"523"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92536,"giroscopio":[-0.027712099,0.006928025,10.0951519],"acelerometro":[10.0951519,-0.075417355,-0.33518824],"payload":{"G":[0,0],"aG":0,"aP":772.5519409,"P":0,"D":[0,0,"526"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92541,"giroscopio":[-0.026646247,0.008793262,10.07599831],"acelerometro":[10.07599831,-0.057460841,-0.341173738],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"529"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92534,"giroscopio":[-0.026779478,0.006794794,10.0855751],"acelerometro":[10.0855751,-0.08259996,-0.339976639],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"531"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92540,"giroscopio":[-0.02691271,0.005329249,10.10353088],"acelerometro":[10.10353088,-0.088585466,-0.338779539],"payload":{"G":[0,0],"aG":0,"aP":772.3731079,"P":0,"D":[0,0,"534"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92538,"giroscopio":[-0.026646247,0.006928025,10.07599831],"acelerometro":[10.07599831,-0.064643443,-0.319625914],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"537"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.60000038,"pressao":92542,"giroscopio":[-0.027312404,0.0063951,10.07480049],"acelerometro":[10.07480049,-0.073023155,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"540"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92538,"giroscopio":[-0.028111791,0.006661562,10.0951519],"acelerometro":[10.0951519,-0.04309563,-0.341173738],"payload":{"G":[0,0],"aG":0,"aP":772.3731079,"P":0,"D":[0,0,"542"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92543,"giroscopio":[-0.02691271,0.006928025,10.08677197],"acelerometro":[10.08677197,-0.079008654,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.5519409,"P":0,"D":[0,0,"545"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92540,"giroscopio":[-0.026646247,0.006128637,10.10113716],"acelerometro":[10.10113716,-0.05865794,-0.305260718],"payload":{"G":[0,0],"aG":0,"aP":772.1043701,"P":0,"D":[0,0,"548"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92532,"giroscopio":[-0.027045943,0.007727412,10.07599831],"acelerometro":[10.07599831,-0.064643443,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"550"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92538,"giroscopio":[-0.026779478,0.006528331,10.08078671],"acelerometro":[10.08078671,-0.077811554,-0.361524463],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"553"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92542,"giroscopio":[-0.027179174,0.005728943,10.09754562],"acelerometro":[10.09754562,-0.076614454,-0.301669419],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"556"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92542,"giroscopio":[-0.027045943,0.0063951,10.08916569],"acelerometro":[10.08916569,-0.067037649,-0.347159237],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"558"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92536,"giroscopio":[-0.02797856,0.007061256,10.08796883],"acelerometro":[10.08796883,-0.064643443,-0.299275219],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"561"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92543,"giroscopio":[-0.026513018,0.006794794,10.0999403],"acelerometro":[10.0999403,-0.076614454,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"564"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.70000076,"pressao":92538,"giroscopio":[-0.028777948,0.004796324,10.09634876],"acelerometro":[10.09634876,-0.069431849,-0.337582439],"payload":{"G":[0,0],"aG":0,"aP":772.2832031,"P":0,"D":[0,0,"567"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92537,"giroscopio":[-0.027312404,0.007594181,10.09395409],"acelerometro":[10.09395409,-0.071826048,-0.314837515],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"569"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92542,"giroscopio":[-0.02691271,0.006528331,10.10712242],"acelerometro":[10.10712242,-0.074220255,-0.350750536],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"572"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92539,"giroscopio":[-0.02691271,0.007327718,10.08437729],"acelerometro":[10.08437729,-0.070628949,-0.359130263],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"575"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92533,"giroscopio":[-0.02691271,0.006528331,10.08796883],"acelerometro":[10.08796883,-0.059855044,-0.33518824],"payload":{"G":[0,0],"aG":0,"aP":772.9101563,"P":0,"D":[0,0,"577"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92541,"giroscopio":[-0.027312404,0.006261868,10.0999403],"acelerometro":[10.0999403,-0.053869538,-0.325611442],"payload":{"G":[0,0],"aG":0,"aP":773.000061,"P":0,"D":[0,0,"580"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92541,"giroscopio":[-0.027712099,0.006928025,10.08916569],"acelerometro":[10.08916569,-0.071826048,-0.326808542],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"583"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92536,"giroscopio":[-0.027312404,0.007061256,10.09754562],"acelerometro":[10.09754562,-0.06584055,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":772.6419067,"P":0,"D":[0,0,"585"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.79999924,"pressao":92534,"giroscopio":[-0.02797856,0.006261868,10.07001209],"acelerometro":[10.07001209,-0.063446343,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"588"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92540,"giroscopio":[-0.02691271,0.006928025,10.11071396],"acelerometro":[10.11071396,-0.086191259,-0.329202741],"payload":{"G":[0,0],"aG":0,"aP":773.000061,"P":0,"D":[0,0,"591"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92533,"giroscopio":[-0.02691271,0.0063951,10.10113716],"acelerometro":[10.10113716,-0.071826048,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"593"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92530,"giroscopio":[-0.026513018,0.007327718,10.07839203],"acelerometro":[10.07839203,-0.08259996,-0.365115762],"payload":{"G":[0,0],"aG":0,"aP":773.000061,"P":0,"D":[0,0,"596"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92529,"giroscopio":[-0.026779478,0.007460949,10.07001209],"acelerometro":[10.07001209,-0.050278235,-0.338779539],"payload":{"G":[0,0],"aG":0,"aP":773.178894,"P":0,"D":[0,0,"599"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92536,"giroscopio":[-0.02691271,0.007727412,10.08198357],"acelerometro":[10.08198357,-0.08499416,-0.342370838],"payload":{"G":[0,0],"aG":0,"aP":772.9101563,"P":0,"D":[0,0,"602"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92532,"giroscopio":[-0.02797856,0.007061256,10.0999403],"acelerometro":[10.0999403,-0.089782566,-0.33518824],"payload":{"G":[0,0],"aG":0,"aP":773.000061,"P":0,"D":[0,0,"604"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92534,"giroscopio":[-0.027179174,0.007194487,10.07719517],"acelerometro":[10.07719517,-0.077811554,-0.330399841],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"607"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92534,"giroscopio":[-0.027179174,0.006661562,10.09874249],"acelerometro":[10.09874249,-0.08499416,-0.322020143],"payload":{"G":[0,0],"aG":0,"aP":773.178894,"P":0,"D":[0,0,"610"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92537,"giroscopio":[-0.02691271,0.006794794,10.10712242],"acelerometro":[10.10712242,-0.088585466,-0.350750536],"payload":{"G":[0,0],"aG":0,"aP":772.5519409,"P":0,"D":[0,0,"612"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92533,"giroscopio":[-0.027445635,0.006261868,10.09874249],"acelerometro":[10.09874249,-0.062249243,-0.322020143],"payload":{"G":[0,0],"aG":0,"aP":772.8207397,"P":0,"D":[0,0,"615"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92536,"giroscopio":[-0.026379786,0.007194487,10.09156036],"acelerometro":[10.09156036,-0.086191259,-0.308852017],"payload":{"G":[0,0],"aG":0,"aP":773.178894,"P":0,"D":[0,0,"618"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92535,"giroscopio":[-0.027312404,0.007194487,10.10592556],"acelerometro":[10.10592556,-0.077811554,-0.367509961],"payload":{"G":[0,0],"aG":0,"aP":773.000061,"P":0,"D":[0,0,"620"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92536,"giroscopio":[-0.026513018,0.005995406,10.07360363],"acelerometro":[10.07360363,-0.08379706,-0.326808542],"payload":{"G":[0,0],"aG":0,"aP":773.178894,"P":0,"D":[0,0,"623"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92528,"giroscopio":[-0.025180703,0.011058193,10.07001209],"acelerometro":[10.07001209,-0.113724582,-0.380678058],"payload":{"G":[0,0],"aG":0,"aP":772.4625244,"P":0,"D":[0,0,"626"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92531,"giroscopio":[-0.029710567,0.003863706,10.05923843],"acelerometro":[10.05923843,-0.037110128,-0.324414343],"payload":{"G":[0,0],"aG":0,"aP":773.4476929,"P":0,"D":[0,0,"628"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92534,"giroscopio":[-0.02797856,0.006794794,10.10353088],"acelerometro":[10.10353088,-0.068234749,-0.331596941],"payload":{"G":[0,0],"aG":0,"aP":773.178894,"P":0,"D":[0,0,"631"]}}
80, {"equipe":"1","bateria":1,"temperatura":27.89999962,"pressao":92533,"giroscopio":[-0.02691271,0.005595712,10.09874249],"acelerometro":[10.09874249,-0.076614454,-0.316034615],"payload":{"G":[0,0],"aG":0,"aP":772.7313232,"P":0,"D":[0,0,"634"]}}
